sample;ploidy;run1;run2;run3
n_BDZKH5_128;3;-8085.759;Error:Pleasecheckformatoffile"output/stepping_stone_n_PPSK4_177_4.out",missingpowerandlikelihoodcolumnsinsomelines;Error:Pleasecheckformatoffile"output/stepping_stone_n_PPSK4_177_4.out",missingpowerandlikelihoodcolumnsinsomelines
n_BDZKH5_128;4;Error:Pleasecheckformatoffile"output/stepping_stone_n_BDZKH5_128_4.out",missingpowerandlikelihoodcolumnsinsomelines;Error:Pleasecheckformatoffile"output/stepping_stone_n_BDZKH5_128_4.out",missingpowerandlikelihoodcolumnsinsomelines;Error:Pleasecheckformatoffile"output/stepping_stone_n_BDZKH5_128_4.out",missingpowerandlikelihoodcolumnsinsomelines
n_BDZKHS_128;3;-999999.99;-999999.99;-999999.99
n_BDZKHS_128;4;-999999.99;-999999.99;-999999.99
n_PPSK4_177;1;-8278.835;-8391.656;-8134.128
n_PPSK4_177;2;-8030.094;-8201.744;-8069.691
n_PPSK4_177;3;-8039.081;-8063.168;-8143.145
n_PPSK4_177;4;-8072.311;-8063.427;-8161.953
