sample;ploidy;run1;run2;run3;run4;run5;average;recommended_ploidy;bayes_factor_between_1stand2nd;evidence
n_BDJKH2_105;1;-8289.213;-8037.379;-8237.595;-8044.242;-8038.911;-8188.062;3;11.322;Positive
n_BDJKH2_105;2;-8156.884;-8073.449;-8044.482;-8038.186;-8192.328;-8091.605;3;11.322;Positive
n_BDJKH2_105;3;-8041.369;-8081.969;-8117.512;-8106.047;-8056.086;-8080.283;3;11.322;Positive
n_BDJKH2_105;4;-8112.483;-8284.098;-8106.4;-8052.521;-8101.809;-8167.660;3;11.322;Positive
n_BDJKH5_166;2;-8095.604;-8079.039;-8127.037;-8078.556;-8113.204;-8100.560;2;9.347;Positive
n_BDJKH5_166;3;-8117.364;-8108.404;-8103.952;-8164.609;-8118.5;-8109.907;2;9.347;Positive
n_BDJKH5_166;4;-8167.006;-8110.953;-8135.467;-8226.16;-8128.825;-8137.809;2;9.347;Positive
n_BDJKH8_106;2;-8148.105;-8186.802;-8089.026;-8083.125;-8095.227;-8141.311;4;13.032;Positive
n_BDJKH8_106;3;-8121.521;-8087.252;-8286.392;-8108.369;-8124.241;-8165.055;4;13.032;Positive
n_BDJKH8_106;4;-8167.164;-8106.643;-8111.029;-8198.162;-8102.058;-8128.279;4;13.032;Positive
n_BDZKH2_023;2;-8097.497;-8129.931;-8097.819;-8144.77;-8211.895;-8108.416;2;43.309;Strong
n_BDZKH2_023;3;-8185.062;-8135.791;-8134.322;-8120.032;-8108.739;-8151.725;2;43.309;Strong
n_BDZKH2_023;4;-8344.462;-8154.026;-8093.334;-8095.78;-8115.075;-8197.274;2;43.309;Strong
n_BDZKH5_128;3;-8099.119;-8260.464;-8268.637;-8139.321;-8315.393;-8209.407;4;24.794;Strong
n_BDZKH5_128;4;-8124.271;-8280.564;-8149.002;-8172.722;-8106.569;-8184.612;4;24.794;Strong
n_BDZKH8_024;2;-8208.276;-8131.197;-8125.339;-8075.638;-8144.845;-8154.937;3;1.113;Not_worth_more_than_a_bare_mention
n_BDZKH8_024;3;-8165.905;-8150.288;-8106.258;-8080.697;-8173.15;-8140.817;3;1.113;Not_worth_more_than_a_bare_mention
n_BDZKH8_024;4;-8158.318;-8177.267;-8090.204;-8077.082;-8077.818;-8141.930;3;1.113;Not_worth_more_than_a_bare_mention
n_BHA1_067;2;-8114.57;-8152.536;-8136.394;-8080.956;-8260.445;-8134.500;4;7.716;Positive
n_BHA1_067;3;-8087.055;-8093.542;-8090.545;-8147.453;-8138.716;-8090.381;4;7.716;Positive
n_BHA1_067;4;-8087.828;-8079.468;-8080.698;-8235.589;-8131.784;-8082.665;4;7.716;Positive
n_BHD3_145;2;-8071.998;-8080.843;-8235.003;-8084.837;-8052.166;-8129.281;4;11.045;Positive
n_BHD3_145;3;-8319.885;-8242.281;-8092.048;-8063.875;-8313.89;-8218.071;4;11.045;Positive
