Sample,Subgenome,RPB2,EIF3E
deg_UMA2_112,deg_UMA2_112_A,,
deg_UMA2_112,deg_UMA2_112_B,,
n_PPSK4_177,n_PPSK4_177_A,,
n_PPSK4_177,n_PPSK4_177_B,,
