Sample;Ploidy;Run1;Run2;Run3;Average
n_PPSK4_177;1;-8278.835;-8391.656;-8134.128;-8268.206
n_PPSK4_177;2;-8030.094;-8201.744;-8069.691;-8100.509
n_PPSK4_177;3;-8039.081;-8063.168;-8143.145;-8081.798
n_PPSK4_177;4;-8072.311;-8063.427;-8161.953;-8099.230
