sample;ploidy;run1;run2;run3;average;recommended_ploidy;bayes_factor_between_1stand2nd;evidence
n_BDZKH5_128;3;-8085.759;Error:Pleasecheckformatoffile"output/stepping_stone_n_PPSK4_177_4.out",missingpowerandlikelihoodcolumnsinsomelines;Error:Pleasecheckformatoffile"output/stepping_stone_n_PPSK4_177_4.out",missingpowerandlikelihoodcolumnsinsomelines;-8085.759;3;NA;Cannot_compare
n_BDZKH5_128;4;Error:Pleasecheckformatoffile"output/stepping_stone_n_BDZKH5_128_4.out",missingpowerandlikelihoodcolumnsinsomelines;Error:Pleasecheckformatoffile"output/stepping_stone_n_BDZKH5_128_4.out",missingpowerandlikelihoodcolumnsinsomelines;Error:Pleasecheckformatoffile"output/stepping_stone_n_BDZKH5_128_4.out",missingpowerandlikelihoodcolumnsinsomelines;NA;3;NA;Cannot_compare
n_BDZKHS_128;3;-999999.99;-999999.99;-999999.99;NA;NA;NA;Failed
n_BDZKHS_128;4;-999999.99;-999999.99;-999999.99;NA;NA;NA;Failed
n_PPSK4_177;1;-8278.835;-8391.656;-8134.128;-8268.206;3;17.432;Positive
n_PPSK4_177;2;-8030.094;-8201.744;-8069.691;-8100.510;3;17.432;Positive
n_PPSK4_177;3;-8039.081;-8063.168;-8143.145;-8081.798;3;17.432;Positive
n_PPSK4_177;4;-8072.311;-8063.427;-8161.953;-8099.230;3;17.432;Positive
