Sample;Recommended_Ploidy;Bayes_Factor;Evidence
n_BDZKH5_128;3;999999999.000;Very_strong
n_PPSK4_177;3;17.432;Positive
n_BDZKHS_128;3;0.000;Barely_worth_mentioning
